PRIMAIRE,SECONDAIRE
07:45:00.0,07:45:30.0
08:30:00.0,08:40:00.0
09:15:00.0,08:45:00.0
09:45:00.0,09:40:00.0
10:15:00.0,10:00:00.0
10:45:00.0,10:55:00.0
11:00:00.0,11:00:30.0
11:45:00.0,11:55:00.0
13:00:00.0,12:00:00.0
13:45:00.0,12:55:00.0
14:30:00.0,13:50:00.0
,14:45:00.0
,14:50:00.0
,15:45:00.0
,15:55:00.0
,16:50:00.0
,16:55:00.0
,17:50:00/0
